"","vif_value"
"X2014_TR_ln",695.391263928853
"X2014_TC_ln",692.259534278749
"X2014_RETA_ln",4.87735412147477
"X2014_EBIT_ln",2056.28051941465
"X2014_LEV_ln",14.9684665764978
"X2014_STA_ln",72.5671989296568
"X2014_EBITTA_ln",946.331368477762
"X2014_COGSSALES_ln",70.2198537798742
"X2014_ROI_ln",21.8803058372337
"X2014_EBITDA_ln",1733.70014760332
"X2014_NET_ln",26.7649087049835
"X2014_ROS_ln",17.3227045677992
"X2014_ROL_ln",16.6845918684739
"X2014_CAPAS_ln",8.19629160522896
"X2014_EC_ln",19.1307086508011
"X2014_GL_ln",12.2982831709903
"X2014_AL_ln",80.2038950634545
"X2014_TOD_ln",12.5140890401034
"X2014_STDE_ln",16.2081283769783
"X2014_CTA_ln",77.4555057622417
"X2014_CNS_ln",84.5496396430832
"X2014_EBITS_ln",255.468119670302
"X2014_EBITDATA_ln",817.989138565378
"X2014_NITA_ln",15.7482822091428
"X2014_EBITDAIE_ln",56.3985333848053
"X2014_EBITIE_ln",40.035071074504
"X2014_APS_ln",17.5298336341342
"X2014_ARL_ln",17.68972583681
"X2014_F10200_ln",111.386262468788
"X2014_F10300_ln",6.977739045805
"X2014_F10400_ln",9.26750980618124
"X2014_F10500_ln",7.70408863235745
"X2014_F11200_ln",70.8800448248308
"X2014_F15100_ln",521.432541541606
"X2014_F02200_ln",4.77944699672489
"X2014_F03100_ln",21.5496946896728
"X2014_F03200_ln",30.6443361061231
"X2014_F03400_ln",143.375915499285
"X2014_F05100_ln",18.6986799184422
"X2014_F05510_ln",8.13535584278199
"X2014_F05600_ln",9.70233730100859
"X2014_F07001_ln",56.3985526245312
"X2014_V16140_ln",2.40835300814221
