"","predictors","vif_value"
"1","X2014_F05200",2.21077691259433
"2","X2014_V16140",1.84421356914365
"3","X2014_F12000",1.75056266864687
"4","X2014_F16200",1.3877508450315
"5","X2014_F01000",1.05642755841159
"6","X2014_IOL",0.747630154075823
"7","X2014_WCTA",0.662537219993156
"8","X2014_EBITS",0.140313410376566
"9","X2014_CFD",0.0921731271457784
"10","X2014_DTA",0.0591024617346083
"11","X2014_TATL",0.0425877088266723
"12","X2014_ROS",0.0217066841203278
"13","X2014_ROI",0.0105822373377446
"14","X2014_NITA",0.00943125895763443
"15","X2014_WCEBITDA",0.00315312921185217
"16","X2014_RETA",0.00230035741251868
"17","X2014_CAPAS",0.00205132700799217
"18","X2014_DTA.TAY",0.001268212985765
"19","X2014_LD.LDE",0.00014391686309231
"20","X2014_ITA",3.80819837710048e-05
"21","X2014_CNS",2.78245621601915e-05
"22","X2014_COGSSALES",1.00224024870357e-05
"23","X2014_CTA",3.78937921277135e-06
"24","X2014_ROL",1.61542533481172e-06
"25","X2014_ER",3.75068146035024e-07
"26","X2014_EC",1.74905430127022e-08
