"","vif_value"
"X2014_F10100_nm3_",35.4086263737316
"X2014_F10200_nm3_",4089.15201406701
"X2014_F10300_nm3_",238.632930871229
"X2014_F10400_nm3_",95.6579571099794
"X2014_F10500_nm3_",464426.560741063
"X2014_F11100_nm3_",35.2847640282043
"X2014_F11200_nm3_",145.883257768598
"X2014_F12000_nm3_",1.75056266864686
"X2014_F15100_nm3_",531114.015724727
"X2014_F15200_nm3_",61.7655633687535
"X2014_F15300_nm3_",5.58112848828344
"X2014_F15400_nm3_",152.007160037933
"X2014_F16100_nm3_",43.6893161687487
"X2014_F16200_nm3_",1.38775084503189
"X2014_F16300_nm3_",166.978308550361
"X2014_F17000_nm3_",8.32045990700917
"X2014_F01000_nm3_",1.05642755841167
"X2014_F02100_nm3_",16.9103257480776
"X2014_F02200_nm3_",654.771586374684
"X2014_F02300_nm3_",4891.32036480329
"X2014_F02400_nm3_",13.4108004428636
"X2014_F03100_nm3_",494.524701805696
"X2014_F03200_nm3_",1260.84634589778
"X2014_F03300_nm3_",17.315465285733
"X2014_F03400_nm3_",93.8185324622777
"X2014_F04000_nm3_",5.74649603146067
"X2014_F05100_nm3_",4983.29276678366
"X2014_F05200_nm3_",2.21077691259451
"X2014_F05300_nm3_",51.730416795151
"X2014_F05400_nm3_",2882.31383938601
"X2014_F05510_nm3_",5642.18914748398
"X2014_F05520_nm3_",1729.08359436304
"X2014_F05600_nm3_",1059.27835457419
"X2014_F06000_nm3_",26.7459611974836
"X2014_F07001_nm3_",49435.8594061228
"X2014_F07002_nm3_",96653.7392383892
"X2014_F08000_nm3_",822.344286723712
"X2014_V16140_nm3_",1.84421356914366
"X2014_TA_nm3_",66010.1959015641
"X2014_TL_nm3_",129275.895754099
"X2014_TR_nm3_",12.6245925292034
"X2014_TC_nm3_",0.368705148491062
"X2014_WCTA_nm3_",2.01099103164339
"X2014_RETA_nm3_",60.9083998166163
"X2014_EBIT_nm3_",1718.17663575369
"X2014_LEV_nm3_",0.90027522303642
"X2014_STA_nm3_",0.45470378950017
"X2014_EBITTA_nm3_",1.52188392194642
"X2014_COGSSALES_nm3_",8.66442069116604
"X2014_ROI_nm3_",3.7259360004199
"X2014_EBITDA_nm3_",7.11118539334715
"X2014_NET_nm3_",1.23194245946116
"X2014_ROS_nm3_",0.634457795043188
"X2014_ROE_nm3_",0.557306927664044
"X2014_ROL_nm3_",0.147046049331151
"X2014_CAPAS_nm3_",22.6591948143165
"X2014_EC_nm3_",0.1202880580821
"X2014_ER_nm3_",0.220152222227745
"X2014_GL_nm3_",0.0190305623639621
"X2014_AL_nm3_",3.23915592575919
"X2014_DEB_nm3_",4.66536297472882
"X2014_TOD_nm3_",1.20122403370816
"X2014_NT_nm3_",10056.1808632518
"X2014_STDE_nm3_",129.435769030173
"X2014_CTA_nm3_",146.601722147023
"X2014_CNS_nm3_",1.8320780370311
"X2014_ITA_nm3_",79.3711248511849
"X2014_EBITS_nm3_",1.32027046542455
"X2014_EBITDATA_nm3_",11.4909528119851
"X2014_NITA_nm3_",0.82833675960787
"X2014_EBITDAIE_nm3_",12.3942367334883
"X2014_EBITIE_nm3_",4.10925860265808
"X2014_APS_nm3_",0.668496367295782
"X2014_ARL_nm3_",1.31971498977998
"X2014_IOL_nm3_",2.20700670216849
"X2014_TATL_nm3_",0.14293480956962
"X2014_CFS_nm3_",0.00196125593306374
"X2014_CARCL_nm3_",0.705372698501265
"X2014_CFD_nm3_",89.1698241505135
"X2014_WCEBITDA_nm3_",4931.69663268774
"X2014_DTA_nm3_",15.4552349400868
"X2014_lg_nm3_",1455.93881486527
"X2014_LD.LDE_nm3_",242041500.978592
"X2014_DTA.TAY_nm3_",41.2707981118977
